ID,response,word
9517339,70,b1 a1 ɾ u
9517339,60,r a p1 i1
9517339,10,n1 a1 u i
9517339,47,g1 a1 ɲ a
9517339,28,n a t1 u1
9517339,55,x u i1 o1
9517339,89,x1 a1 d o
9517339,12,s1 i1 x i
9517339,83,t o ɾ1 u1
9517339,87,r1 o1 n o
9517339,73,i1 a1 d e
9517339,25,d1 i1 ɾ o
9517339,81,t1 e1 ɾ a
9517339,48,n a f1 o1
9517339,30,ɲ1 u1 l u
9517339,45,t͡ʃ1 a1 ɲ a
9517339,91,r1 a1 ɲ a
9517339,64,x u ɲ1 o1
9517339,33,ɲ1 o1 u i
9517339,27,p1 o1 i u
9517339,21,g i u1 o1
9517339,83,l1 o1 x e
9517339,80,i1 e1 t͡ʃ o
9517339,77,t1 e1 r e
9517339,23,t͡ʃ1 u1 ɲ a
9517339,33,s a u1 a1
9517339,64,d e ɾ1 u1
9517339,86,r u ɲ1 o1
9517339,70,l1 i1 r u
9517339,13,r1 i1 ɾ o
9517339,85,n1 e1 k e
9517339,58,m e u1 i1
9517339,44,t͡ʃ1 u1 ɲ o
9517339,27,t o i1 e1
9517339,24,ɲ u t͡ʃ1 e1
9517339,80,g1 o1 f e
9517339,61,n e t1 u1
9517339,30,t͡ʃ1 i1 x o
9517339,63,i a k1 e1
9517339,21,f a u1 a1
9517339,28,g u m1 o1
9517339,27,u1 o1 p i
9517339,91,b1 u1 t͡ʃ a
9517339,31,r1 i1 p o
9517339,77,b1 i1 s u
9517339,79,p u f1 o1
9517339,32,n1 u1 m u
9517339,27,r i r1 a1
9517339,95,f1 i1 d o
9517339,88,u1 i1 t͡ʃ o
9517339,87,s1 a1 ɾ o
9517339,57,t͡ʃ1 e1 d e
9517339,39,p1 u1 t͡ʃ o
9517339,34,n1 u1 r o
9517339,38,x e ɾ1 o1
9517339,31,b a x1 i1
9517339,29,l a n1 e1
9517339,58,f1 e1 t͡ʃ i
9517339,37,t͡ʃ a ɲ1 e1
9517339,85,t1 i1 b e
9517339,29,r1 o1 ɾ o
9517339,25,ɲ1 o1 ɲ i
9517339,75,x a b1 e1
9517339,74,m1 e1 r e
9517339,39,n e ɾ1 i1
9517339,75,d1 a1 f i
9517339,90,g1 u1 d o
9517339,29,t͡ʃ o i1 e1
9517339,18,s o u1 o1
9517339,19,u1 i1 u i
9517339,16,g e u1 i1
9517339,77,l o f1 i1
9534088,7,u1 i1 t͡ʃ o
9534088,76,ɲ u t͡ʃ1 e1
9534088,52,r1 o1 ɾ o
9534088,66,m1 e1 r e
9534088,87,g e u1 i1
9534088,67,b a x1 i1
9534088,25,l1 i1 r u
9534088,7,f1 i1 d o
9534088,29,t͡ʃ1 u1 ɲ o
9534088,86,t͡ʃ a ɲ1 e1
9534088,24,d e ɾ1 u1
9534088,93,n1 u1 r o
9534088,94,i1 a1 d e
9534088,59,t o i1 e1
9534088,16,t o ɾ1 u1
9534088,6,x u i1 o1
9534088,2,n1 a1 u i
9534088,31,g1 o1 f e
9534088,31,x u ɲ1 o1
9534088,2,i a k1 e1
9534088,14,r u ɲ1 o1
9534088,42,t͡ʃ1 i1 x o
9534088,74,ɲ1 o1 u i
9534088,35,g1 a1 ɲ a
9534088,22,b1 i1 s u
9534088,25,ɲ1 u1 l u
9534088,32,i1 e1 t͡ʃ o
9534088,36,r1 o1 n o
9534088,4,l o f1 i1
9534088,80,s a u1 a1
9534088,66,n1 u1 m u
9534088,65,n1 e1 k e
9534088,62,g i u1 o1
9534088,9,l1 o1 x e
9534088,46,p1 u1 t͡ʃ o
9534088,3,s1 a1 ɾ o
9534088,86,p u f1 o1
9534088,70,l a n1 e1
9534088,36,r1 i1 p o
9534088,75,r1 a1 ɲ a
9534088,56,n e t1 u1
9534088,43,n a t1 u1
9534088,76,g u m1 o1
9534088,21,r1 i1 ɾ o
9534088,26,d1 i1 ɾ o
9534088,99,u1 o1 p i
9534088,41,x a b1 e1
9534088,56,d1 a1 f i
9534088,59,f a u1 a1
9534088,32,g1 u1 d o
9534088,77,t1 i1 b e
9534088,81,n e ɾ1 i1
9534088,38,s1 i1 x i
9534088,15,t͡ʃ1 e1 d e
9534088,40,u1 i1 u i
9534088,32,t͡ʃ1 u1 ɲ a
9534088,22,t1 e1 r e
9534088,30,b1 a1 ɾ u
9534088,84,m e u1 i1
9534088,24,r a p1 i1
9534088,58,x1 a1 d o
9534088,69,t͡ʃ1 a1 ɲ a
9534088,77,f1 e1 t͡ʃ i
9534088,84,r i r1 a1
9534088,69,n a f1 o1
9534088,23,t1 e1 ɾ a
9534088,70,ɲ1 o1 ɲ i
9534088,57,x e ɾ1 o1
9534088,11,b1 u1 t͡ʃ a
9534088,6,t͡ʃ o i1 e1
9534088,84,s o u1 o1
9534088,65,p1 o1 i u
9539218,18,r1 o1 n o
9539218,90,f1 e1 t͡ʃ i
9539218,90,f1 i1 d o
9539218,12,u1 o1 p i
9539218,51,t͡ʃ1 u1 ɲ o
9539218,91,r1 a1 ɲ a
9539218,10,ɲ u t͡ʃ1 e1
9539218,49,n1 u1 r o
9539218,86,t͡ʃ1 i1 x o
9539218,50,f a u1 a1
9539218,86,d1 i1 ɾ o
9539218,8,g e u1 i1
9539218,69,l a n1 e1
9539218,12,ɲ1 o1 u i
9539218,80,g u m1 o1
9539218,51,t͡ʃ a ɲ1 e1
9539218,92,s a u1 a1
9539218,20,m1 e1 r e
9539218,50,t1 e1 ɾ a
9539218,6,s1 i1 x i
9539218,17,b a x1 i1
9539218,13,u1 i1 u i
9539218,84,g1 o1 f e
9539218,50,t o i1 e1
9539218,81,b1 u1 t͡ʃ a
9539218,18,x1 a1 d o
9539218,24,x e ɾ1 o1
9539218,12,g i u1 o1
9539218,52,n a t1 u1
9539218,90,p1 u1 t͡ʃ o
9539218,18,n e t1 u1
9539218,52,s o u1 o1
9539218,13,p u f1 o1
9539218,10,t͡ʃ o i1 e1
9539218,76,n1 e1 k e
9539218,52,t1 e1 r e
9539218,14,l1 i1 r u
9539218,77,m e u1 i1
9539218,72,ɲ1 o1 ɲ i
9539218,80,u1 i1 t͡ʃ o
9539218,10,r1 i1 p o
9539218,96,r u ɲ1 o1
9539218,94,i1 a1 d e
9539218,81,x u ɲ1 o1
9539218,0,r a p1 i1
9539218,22,i a k1 e1
9539218,51,g1 u1 d o
9539218,14,n1 a1 u i
9539218,57,d1 a1 f i
9539218,15,d e ɾ1 u1
9539218,76,t1 i1 b e
9539218,22,r1 i1 ɾ o
9539218,24,r i r1 a1
9539218,22,x a b1 e1
9539218,83,x u i1 o1
9539218,85,s1 a1 ɾ o
9539218,100,l o f1 i1
9539218,88,t o ɾ1 u1
9539218,54,r1 o1 ɾ o
9539218,50,i1 e1 t͡ʃ o
9539218,83,n a f1 o1
9539218,22,n1 u1 m u
9539218,79,b1 i1 s u
9539218,83,ɲ1 u1 l u
9539218,100,p1 o1 i u
9539218,81,g1 a1 ɲ a
9539218,88,t͡ʃ1 a1 ɲ a
9539218,92,t͡ʃ1 u1 ɲ a
9539218,19,n e ɾ1 i1
9539218,53,l1 o1 x e
9539218,44,t͡ʃ1 e1 d e
9539218,80,b1 a1 ɾ u
9557225,63,p1 o1 i u
9557225,59,ɲ1 u1 l u
9557225,59,m e u1 i1
9557225,0,u1 o1 p i
9557225,50,g1 a1 ɲ a
9557225,89,b1 a1 ɾ u
9557225,15,f1 e1 t͡ʃ i
9557225,51,r1 a1 ɲ a
9557225,87,i1 e1 t͡ʃ o
9557225,89,n1 u1 r o
9557225,14,f1 i1 d o
9557225,88,b a x1 i1
9557225,51,t o i1 e1
9557225,51,ɲ u t͡ʃ1 e1
9557225,15,t͡ʃ1 e1 d e
9557225,31,u1 i1 u i
9557225,15,s1 i1 x i
9557225,89,d1 i1 ɾ o
9557225,84,r1 o1 ɾ o
9557225,47,n a t1 u1
9557225,31,t͡ʃ1 a1 ɲ a
9557225,71,ɲ1 o1 u i
9557225,31,t͡ʃ1 u1 ɲ o
9557225,86,t o ɾ1 u1
9557225,33,n e ɾ1 i1
9557225,88,g1 u1 d o
9557225,47,s a u1 a1
9557225,32,t1 e1 ɾ a
9557225,40,r i r1 a1
9557225,67,m1 e1 r e
9557225,37,n1 e1 k e
9557225,63,d1 a1 f i
9557225,83,l1 o1 x e
9557225,46,f a u1 a1
9557225,60,t͡ʃ1 u1 ɲ a
9557225,29,u1 i1 t͡ʃ o
9557225,70,t1 e1 r e
9557225,66,r u ɲ1 o1
9557225,38,x u i1 o1
9557225,20,n1 u1 m u
9557225,33,l a n1 e1
9557225,66,d e ɾ1 u1
9557225,59,t͡ʃ o i1 e1
9557225,34,t͡ʃ1 i1 x o
9557225,28,n1 a1 u i
9557225,58,x e ɾ1 o1
9557225,17,i1 a1 d e
9557225,18,x a b1 e1
9557225,44,t͡ʃ a ɲ1 e1
9557225,65,s o u1 o1
9557225,87,p u f1 o1
9557225,33,b1 u1 t͡ʃ a
9557225,72,b1 i1 s u
9557225,85,t1 i1 b e
9557225,100,s1 a1 ɾ o
9557225,0,i a k1 e1
9557225,100,x1 a1 d o
9557225,100,p1 u1 t͡ʃ o
9557225,100,r1 i1 p o
9557225,65,l1 i1 r u
9557225,41,g i u1 o1
9557225,28,l o f1 i1
9557225,42,ɲ1 o1 ɲ i
9557225,76,r1 o1 n o
9557225,66,g1 o1 f e
9557225,97,g u m1 o1
9557225,55,x u ɲ1 o1
9557225,73,r1 i1 ɾ o
9557225,74,n e t1 u1
9557225,62,r a p1 i1
9557225,33,g e u1 i1
9557225,63,n a f1 o1
9601828,52,t͡ʃ1 a1 ɲ a
9601828,30,t1 i1 b e
9601828,90,x1 a1 d o
9601828,74,g i u1 o1
9601828,66,u1 o1 p i
9601828,45,ɲ u t͡ʃ1 e1
9601828,58,r u ɲ1 o1
9601828,33,i a k1 e1
9601828,64,s a u1 a1
9601828,62,f a u1 a1
9601828,62,f1 e1 t͡ʃ i
9601828,38,b1 i1 s u
9601828,67,m1 e1 r e
9601828,60,d e ɾ1 u1
9601828,37,l1 i1 r u
9601828,66,g1 o1 f e
9601828,38,l o f1 i1
9601828,59,x u ɲ1 o1
9601828,32,x e ɾ1 o1
9601828,81,n e t1 u1
9601828,40,x u i1 o1
9601828,64,m e u1 i1
9601828,63,t1 e1 ɾ a
9601828,43,f1 i1 d o
9601828,77,p1 u1 t͡ʃ o
9601828,66,t͡ʃ o i1 e1
9601828,64,r1 i1 p o
9601828,66,u1 i1 u i
9601828,43,t͡ʃ a ɲ1 e1
9601828,64,n1 e1 k e
9601828,40,i1 e1 t͡ʃ o
9601828,68,ɲ1 o1 ɲ i
9601828,39,ɲ1 o1 u i
9601828,71,t͡ʃ1 u1 ɲ o
9601828,73,i1 a1 d e
9601828,37,l a n1 e1
9601828,63,t1 e1 r e
9601828,62,d1 a1 f i
9601828,71,ɲ1 u1 l u
9601828,65,r1 o1 n o
9601828,68,n1 u1 m u
9601828,38,t͡ʃ1 e1 d e
9601828,71,g1 a1 ɲ a
9601828,62,l1 o1 x e
9601828,74,r1 i1 ɾ o
9601828,82,n a f1 o1
9601828,32,b a x1 i1
9601828,84,p u f1 o1
9601828,84,r1 o1 ɾ o
9601828,71,p1 o1 i u
9601828,85,u1 i1 t͡ʃ o
9601828,66,x a b1 e1
9601828,31,s1 i1 x i
9601828,69,g e u1 i1
9601828,70,r i r1 a1
9601828,56,r1 a1 ɲ a
9601828,85,t͡ʃ1 i1 x o
9601828,36,n1 a1 u i
9601828,86,s1 a1 ɾ o
9601828,62,n e ɾ1 i1
9601828,70,t o i1 e1
9601828,89,g1 u1 d o
9601828,79,s o u1 o1
9601828,91,d1 i1 ɾ o
9601828,82,n1 u1 r o
9601828,58,b1 u1 t͡ʃ a
9601828,63,t͡ʃ1 u1 ɲ a
9601828,91,b1 a1 ɾ u
9601828,23,r a p1 i1
9601828,86,t o ɾ1 u1
9601828,74,n a t1 u1
9601828,87,g u m1 o1
9976070,72,f1 e1 t͡ʃ i
9976070,36,g1 u1 d o
9976070,87,f1 i1 d o
9976070,57,x a b1 e1
9976070,39,m1 e1 r e
9976070,65,n e t1 u1
9976070,18,t͡ʃ1 u1 ɲ o
9976070,22,u1 o1 p i
9976070,72,d e ɾ1 u1
9976070,100,t1 e1 ɾ a
9976070,1,x u i1 o1
9976070,25,l1 i1 r u
9976070,27,n a f1 o1
9976070,46,b a x1 i1
9976070,41,f a u1 a1
9976070,65,b1 u1 t͡ʃ a
9976070,11,ɲ1 o1 ɲ i
9976070,56,p1 o1 i u
9976070,46,p u f1 o1
9976070,53,n1 u1 r o
9976070,71,n e ɾ1 i1
9976070,78,t͡ʃ1 e1 d e
9976070,50,i1 e1 t͡ʃ o
9976070,55,t o i1 e1
9976070,36,x u ɲ1 o1
9976070,58,g1 a1 ɲ a
9976070,70,u1 i1 t͡ʃ o
9976070,24,u1 i1 u i
9976070,55,g e u1 i1
9976070,45,t͡ʃ a ɲ1 e1
9976070,85,l o f1 i1
9976070,70,n1 u1 m u
9976070,88,t1 i1 b e
9976070,85,d1 a1 f i
9976070,1,ɲ u t͡ʃ1 e1
9976070,19,s o u1 o1
9976070,12,ɲ1 u1 l u
9976070,64,n a t1 u1
9976070,50,t͡ʃ o i1 e1
9976070,66,i a k1 e1
9976070,43,t͡ʃ1 a1 ɲ a
9976070,63,i1 a1 d e
9976070,67,d1 i1 ɾ o
9976070,100,p1 u1 t͡ʃ o
9976070,71,s1 a1 ɾ o
9976070,12,r i r1 a1
9976070,32,l1 o1 x e
9976070,58,s1 i1 x i
9976070,43,g i u1 o1
9976070,50,t͡ʃ1 u1 ɲ a
9976070,58,b1 a1 ɾ u
9976070,59,n1 a1 u i
9976070,50,x e ɾ1 o1
9976070,64,x1 a1 d o
9976070,69,n1 e1 k e
9976070,33,r1 o1 n o
9976070,32,r1 i1 ɾ o
9976070,69,b1 i1 s u
9976070,78,r1 i1 p o
9976070,64,r a p1 i1
9976070,50,r1 a1 ɲ a
9976070,43,m e u1 i1
9976070,37,g1 o1 f e
9976070,71,t1 e1 r e
9976070,66,r u ɲ1 o1
9976070,40,s a u1 a1
9976070,19,r1 o1 ɾ o
9976070,21,l a n1 e1
9976070,63,t͡ʃ1 i1 x o
9976070,65,t o ɾ1 u1
9976070,50,g u m1 o1
9976070,29,ɲ1 o1 u i
9498514,49,t͡ʃ1 u1 s a
9498514,33,t͡ʃ a b1 e1
9498514,88,t1 a1 d a
9498514,94,t͡ʃ1 o1 r i
9498514,14,m1 a1 ɾ o
9498514,87,t͡ʃ1 e1 p o
9498514,16,s o i1 a1
9498514,52,b1 e1 p o
9498514,51,u e p1 o1
9498514,19,d1 e1 n i
9498514,90,n a p1 u1
9498514,17,f u t͡ʃ1 e1
9498514,15,f1 e1 t͡ʃ o
9498514,87,t1 a1 ɾ e
9498514,15,t1 e1 g e
9498514,49,k1 u1 t͡ʃ a
9498514,17,f o m1 a1
9498514,51,f1 a1 f e
9498514,50,i a n1 e1
9498514,19,p o f1 e1
9498514,86,n1 i1 r u
9498514,50,n1 o1 i u
9498514,87,l i r1 a1
9498514,18,t͡ʃ1 a1 l a
9498514,48,p i r1 u1
9498514,16,t u ɲ1 o1
9498514,86,g u ɲ1 o1
9498514,18,r1 i1 d o
9498514,15,r1 a1 d o
9498514,49,d u f1 u1
9498514,86,t͡ʃ1 e1 i u
9498514,26,n i ɾ1 a1
9498514,47,t1 a1 d e
9498514,47,n1 o1 u i
9498514,15,p1 o1 r e
9498514,88,ɲ o u1 i1
9498514,90,s a u1 o1
9498514,15,t͡ʃ1 a1 b e
9498514,49,b a n1 u1
9498514,16,k u t͡ʃ1 o1
9498514,91,u1 o1 d u
9498514,16,n o n1 i1
9498514,91,u1 o1 l u
9498514,17,t͡ʃ u s1 a1
9498514,16,s u s1 a1
9498514,50,p1 o1 x a
9498514,49,s1 a1 s e
9498514,87,g1 e1 i u
9498514,15,f u r1 a1
9498514,46,ɲ1 i1 t o
9498514,49,n o u1 o1
9498514,88,f1 u1 d o
9498514,12,f1 o1 i e
9498514,50,g1 a1 n i
9498514,86,ɲ1 i1 t a
9498514,87,u o ɾ1 a1
9498514,50,t͡ʃ1 o1 t͡ʃ e
9498514,17,b i k1 e1
9498514,16,d o b1 o1
9498514,89,m1 a1 u o
9498514,17,n1 i1 m e
9498514,47,r1 a1 ɲ o
9498514,13,r1 o1 t͡ʃ a
9498514,86,i e t͡ʃ1 i1
9498514,88,p1 i1 x i
9498514,90,u e u1 o1
9498514,15,t1 i1 g o
9498514,88,s e u1 a1
9498514,48,t͡ʃ1 e1 ɲ o
9498514,86,n e i1 a1
9498514,47,i o u1 o1
9498514,52,f u ɲ1 e1
9498736,100,r1 o1 t͡ʃ a
9498736,100,t͡ʃ1 o1 r i
9498736,50,m1 a1 u o
9498736,100,t͡ʃ1 e1 p o
9498736,99,b1 e1 p o
9498736,99,n i ɾ1 a1
9498736,74,t͡ʃ a b1 e1
9498736,51,ɲ o u1 i1
9498736,100,t1 a1 ɾ e
9498736,100,t͡ʃ1 a1 b e
9498736,73,g1 a1 n i
9498736,49,u1 o1 d u
9498736,70,n1 i1 m e
9498736,46,t͡ʃ1 e1 ɲ o
9498736,100,f1 o1 i e
9498736,99,f1 e1 t͡ʃ o
9498736,99,t͡ʃ u s1 a1
9498736,100,r1 i1 d o
9498736,99,t͡ʃ1 o1 t͡ʃ e
9498736,71,t1 e1 g e
9498736,51,g u ɲ1 o1
9498736,27,i o u1 o1
9498736,75,t u ɲ1 o1
9498736,72,n1 i1 r u
9498736,74,n o n1 i1
9498736,51,n a p1 u1
9498736,71,t͡ʃ1 a1 l a
9498736,51,n1 o1 u i
9498736,99,f u r1 a1
9498736,40,u o ɾ1 a1
9498736,68,s u s1 a1
9498736,35,s1 a1 s e
9498736,16,f u t͡ʃ1 e1
9498736,26,n1 o1 i u
9498736,36,b i k1 e1
9498736,32,u1 o1 l u
9498736,70,p i r1 u1
9498736,45,ɲ1 i1 t a
9498736,43,l i r1 a1
9498736,73,f1 u1 d o
9498736,50,k u t͡ʃ1 o1
9498736,42,d1 e1 n i
9498736,14,u e u1 o1
9498736,31,d o b1 o1
9498736,28,p1 i1 x i
9498736,30,n e i1 a1
9498736,56,t1 a1 d a
9498736,64,r1 a1 d o
9498736,33,ɲ1 i1 t o
9498736,15,s a u1 o1
9498736,33,k1 u1 t͡ʃ a
9498736,14,p o f1 e1
9498736,10,f1 a1 f e
9498736,28,t1 a1 d e
9498736,27,t͡ʃ1 e1 i u
9498736,50,p1 o1 x a
9498736,67,f o m1 a1
9498736,99,u e p1 o1
9498736,29,d u f1 u1
9498736,14,b a n1 u1
9498736,48,m1 a1 ɾ o
9498736,68,i a n1 e1
9498736,70,r1 a1 ɲ o
9498736,99,t͡ʃ1 u1 s a
9498736,31,n o u1 o1
9498736,73,f u ɲ1 e1
9498736,99,s o i1 a1
9498736,15,s e u1 a1
9498736,16,i e t͡ʃ1 i1
9498736,49,t1 i1 g o
9498736,0,g1 e1 i u
9498736,99,p1 o1 r e
9794955,64,p o f1 e1
9794955,50,f1 a1 f e
9794955,48,t͡ʃ1 a1 l a
9794955,38,k1 u1 t͡ʃ a
9794955,62,t͡ʃ1 e1 ɲ o
9794955,38,t1 a1 d a
9794955,41,ɲ1 i1 t a
9794955,41,s e u1 a1
9794955,71,m1 a1 ɾ o
9794955,35,r1 o1 t͡ʃ a
9794955,73,ɲ1 i1 t o
9794955,67,k u t͡ʃ1 o1
9794955,71,g u ɲ1 o1
9794955,40,s o i1 a1
9794955,71,t͡ʃ1 e1 p o
9794955,39,f u ɲ1 e1
9794955,73,r1 a1 d o
9794955,38,i a n1 e1
9794955,49,t͡ʃ1 o1 r i
9794955,33,n1 o1 u i
9794955,60,n1 i1 r u
9794955,66,r1 a1 ɲ o
9794955,33,t͡ʃ1 u1 s a
9794955,45,p1 o1 r e
9794955,0,s1 a1 s e
9794955,36,t͡ʃ1 a1 b e
9794955,100,r1 i1 d o
9794955,54,s u s1 a1
9794955,57,n i ɾ1 a1
9794955,53,b a n1 u1
9794955,100,t1 a1 ɾ e
9794955,52,l i r1 a1
9794955,63,p1 i1 x i
9794955,61,g1 e1 i u
9794955,55,b i k1 e1
9794955,88,u1 o1 l u
9794955,53,n a p1 u1
9794955,56,t͡ʃ1 e1 i u
9794955,53,n e i1 a1
9794955,99,u1 o1 d u
9794955,54,n o n1 i1
9794955,39,t͡ʃ1 o1 t͡ʃ e
9794955,48,i e t͡ʃ1 i1
9794955,73,u e p1 o1
9794955,54,u o ɾ1 a1
9794955,56,t͡ʃ a b1 e1
9794955,76,t u ɲ1 o1
9794955,32,f o m1 a1
9794955,37,f u t͡ʃ1 e1
9794955,33,p i r1 u1
9794955,35,n1 i1 m e
9794955,35,g1 a1 n i
9794955,71,t1 i1 g o
9794955,63,d u f1 u1
9794955,77,u e u1 o1
9794955,70,t1 a1 d e
9794955,71,n1 o1 i u
9794955,100,m1 a1 u o
9794955,36,f u r1 a1
9794955,71,d o b1 o1
9794955,70,b1 e1 p o
9794955,29,p1 o1 x a
9794955,45,t͡ʃ u s1 a1
9794955,81,i o u1 o1
9794955,100,f1 e1 t͡ʃ o
9794955,70,s a u1 o1
9794955,55,ɲ o u1 i1
9794955,66,t1 e1 g e
9794955,74,d1 e1 n i
9794955,79,n o u1 o1
9794955,100,f1 u1 d o
9794955,37,f1 o1 i e
9846813,41,t͡ʃ u s1 a1
9846813,81,s a u1 o1
9846813,20,s1 a1 s e
9846813,79,t1 e1 g e
9846813,92,m1 a1 ɾ o
9846813,74,t1 a1 ɾ e
9846813,52,n e i1 a1
9846813,56,t͡ʃ1 e1 i u
9846813,69,t͡ʃ1 e1 p o
9846813,67,k u t͡ʃ1 o1
9846813,48,s e u1 a1
9846813,77,t͡ʃ1 e1 ɲ o
9846813,45,f u t͡ʃ1 e1
9846813,46,g1 e1 i u
9846813,27,t͡ʃ1 a1 l a
9846813,51,l i r1 a1
9846813,81,g u ɲ1 o1
9846813,58,r1 a1 ɲ o
9846813,49,d1 e1 n i
9846813,59,ɲ1 i1 t o
9846813,30,t1 a1 d a
9846813,70,f o m1 a1
9846813,76,u1 o1 l u
9846813,74,m1 a1 u o
9846813,44,n1 i1 r u
9846813,64,p1 o1 r e
9846813,63,t͡ʃ a b1 e1
9846813,70,f1 e1 t͡ʃ o
9846813,75,r1 a1 d o
9846813,42,n a p1 u1
9846813,43,t͡ʃ1 a1 b e
9846813,62,d u f1 u1
9846813,58,i a n1 e1
9846813,36,r1 o1 t͡ʃ a
9846813,49,t͡ʃ1 o1 r i
9846813,49,u1 o1 d u
9846813,47,ɲ o u1 i1
9846813,60,f1 u1 d o
9846813,65,p o f1 e1
9846813,54,n1 o1 i u
9846813,23,s u s1 a1
9846813,75,n o u1 o1
9846813,37,f u ɲ1 e1
9846813,18,t͡ʃ1 u1 s a
9846813,80,d o b1 o1
9846813,70,f1 a1 f e
9846813,70,p i r1 u1
9846813,83,k1 u1 t͡ʃ a
9846813,49,p1 o1 x a
9846813,52,s o i1 a1
9846813,44,i e t͡ʃ1 i1
9846813,73,t͡ʃ1 o1 t͡ʃ e
9846813,49,b a n1 u1
9846813,62,u e u1 o1
9846813,54,n o n1 i1
9846813,52,t u ɲ1 o1
9846813,80,r1 i1 d o
9846813,53,ɲ1 i1 t a
9846813,81,b1 e1 p o
9846813,54,n1 o1 u i
9846813,78,n1 i1 m e
9846813,10,u o ɾ1 a1
9846813,30,f u r1 a1
9846813,73,t1 a1 d e
9846813,51,i o u1 o1
9846813,48,p1 i1 x i
9846813,77,u e p1 o1
9846813,77,f1 o1 i e
9846813,52,b i k1 e1
9846813,79,g1 a1 n i
9846813,51,n i ɾ1 a1
9846813,81,t1 i1 g o
9498706,68,i a n1 e1
9498706,67,p1 o1 x a
9498706,14,f u r1 a1
9498706,31,n e i1 a1
9498706,2,i o u1 o1
9498706,51,g1 a1 n i
9498706,62,ɲ1 i1 t o
9498706,8,u1 o1 d u
9498706,26,p o f1 e1
9498706,57,u e p1 o1
9498706,60,t͡ʃ a b1 e1
9498706,39,n i ɾ1 a1
9498706,2,p1 i1 x i
9498706,85,t͡ʃ1 e1 ɲ o
9498706,76,f1 o1 i e
9498706,73,f u ɲ1 e1
9498706,4,u1 o1 l u
9498706,88,t1 a1 d e
9498706,0,u e u1 o1
9498706,78,t1 a1 ɾ e
9498706,0,s a u1 o1
9498706,22,b1 e1 p o
9498706,13,n1 i1 r u
9498706,71,r1 o1 t͡ʃ a
9498706,88,t u ɲ1 o1
9498706,37,k1 u1 t͡ʃ a
9498706,21,s1 a1 s e
9498706,1,n a p1 u1
9498706,99,l i r1 a1
9498706,80,f1 e1 t͡ʃ o
9498706,82,t͡ʃ1 u1 s a
9498706,68,t͡ʃ u s1 a1
9498706,33,t1 a1 d a
9498706,3,n1 o1 i u
9498706,24,s u s1 a1
9498706,34,d1 e1 n i
9498706,96,r1 a1 ɲ o
9498706,32,t͡ʃ1 a1 l a
9498706,64,t1 e1 g e
9498706,0,n o u1 o1
9498706,0,ɲ o u1 i1
9498706,5,b a n1 u1
9498706,17,p i r1 u1
9498706,29,f u t͡ʃ1 e1
9498706,76,t͡ʃ1 a1 b e
9498706,9,i e t͡ʃ1 i1
9498706,9,s e u1 a1
9498706,32,t͡ʃ1 o1 r i
9498706,93,m1 a1 ɾ o
9498706,80,t1 i1 g o
9498706,92,t͡ʃ1 e1 p o
9498706,19,t͡ʃ1 e1 i u
9498706,88,ɲ1 i1 t a
9498706,0,g1 e1 i u
9498706,60,b i k1 e1
9498706,96,s o i1 a1
9498706,2,n1 o1 u i
9498706,79,k u t͡ʃ1 o1
9498706,49,g u ɲ1 o1
9498706,37,f1 a1 f e
9498706,0,d u f1 u1
9498706,20,n o n1 i1
9498706,94,p1 o1 r e
9498706,90,r1 a1 d o
9498706,95,r1 i1 d o
9498706,0,m1 a1 u o
9498706,19,d o b1 o1
9498706,58,t͡ʃ1 o1 t͡ʃ e
9498706,65,f o m1 a1
9498706,9,n1 i1 m e
9498706,51,f1 u1 d o
9498706,2,u o ɾ1 a1
9504642,41,n1 o1 i u
9504642,61,s e u1 a1
9504642,45,u1 o1 d u
9504642,73,ɲ1 i1 t o
9504642,49,t1 e1 g e
9504642,18,i o u1 o1
9504642,55,m1 a1 u o
9504642,53,n1 o1 u i
9504642,42,n a p1 u1
9504642,21,p1 i1 x i
9504642,62,p i r1 u1
9504642,76,f1 o1 i e
9504642,49,n1 i1 r u
9504642,20,u1 o1 l u
9504642,38,n1 i1 m e
9504642,68,f u t͡ʃ1 e1
9504642,35,f1 a1 f e
9504642,65,p1 o1 r e
9504642,47,b i k1 e1
9504642,47,ɲ o u1 i1
9504642,62,t͡ʃ1 e1 ɲ o
9504642,26,n o u1 o1
9504642,64,t͡ʃ a b1 e1
9504642,71,f1 e1 t͡ʃ o
9504642,41,t͡ʃ1 e1 i u
9504642,56,ɲ1 i1 t a
9504642,38,n o n1 i1
9504642,36,t͡ʃ1 e1 p o
9504642,61,s1 a1 s e
9504642,45,b a n1 u1
9504642,65,t u ɲ1 o1
9504642,46,t͡ʃ1 o1 t͡ʃ e
9504642,42,u e u1 o1
9504642,28,t͡ʃ u s1 a1
9504642,59,r1 i1 d o
9504642,21,g1 a1 n i
9504642,65,s o i1 a1
9504642,76,f u r1 a1
9504642,34,d u f1 u1
9504642,45,n e i1 a1
9504642,34,p o f1 e1
9504642,16,i e t͡ʃ1 i1
9504642,93,f o m1 a1
9504642,65,n i ɾ1 a1
9504642,48,g u ɲ1 o1
9504642,54,t͡ʃ1 u1 s a
9504642,62,t1 a1 d a
9504642,57,r1 a1 ɲ o
9504642,41,i a n1 e1
9504642,15,b1 e1 p o
9504642,70,p1 o1 x a
9504642,40,u e p1 o1
9504642,27,d o b1 o1
9504642,18,l i r1 a1
